datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2019-10-22 09:00:00+00:00,52.72,68526.0,5799.0,10403.0,0.9995370644595616,opsd,16202.0,0.9995370644595616,False,0.9995370644595616,False,74218.9328977929,74218.9328977929,DE,9,1,10,0,0.7071067811865476,-0.7071067811865475,55.49,60.0,61.3,50.32,38.32,50.62,67228.0,66890.0,68096.0,51388.0,68882.0,13584.0,16927.0,47.40541666666667,39.61761904761905,9.631070182608356,10.015448321246987,59809.333333333336,56280.291666666664,0,0,0.0,13.102380952380948,52324.0,0.23643580538428577,0.08462481393799982,0.15181099144628593,0.9232829746809836,-52323.00046293554,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 10:00:00+00:00,46.35,67975.0,5942.0,11872.0,1.0438362419967475,opsd,17814.0,1.0438362419967475,False,1.0438362419967475,False,74252.16957533007,74252.16957533007,DE,10,1,10,0,0.49999999999999994,-0.8660254037844387,52.72,55.49,60.0,45.57,37.9,47.9,68526.0,67228.0,67930.0,50859.0,68670.0,16202.0,18345.0,47.437916666666666,39.60839285714286,9.625921967889255,10.008484444444381,59811.208333333336,56276.15476190476,0,0,0.0,6.741607142857141,50161.0,0.2620669363698115,0.08741449062026607,0.17465244574954542,0.9154485964440554,-50159.956163758005,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 11:00:00+00:00,43.67,67994.0,6033.0,11682.0,1.0581024141288293,opsd,17715.0,1.0581024141288293,False,1.0581024141288293,False,74272.35241412884,74272.35241412884,DE,11,1,10,0,0.258819045102521,-0.9659258262890682,46.35,52.72,55.49,44.14,35.02,46.64,67975.0,68526.0,67944.0,48499.0,67169.0,17814.0,17431.0,47.41833333333333,39.590714285714284,9.633398274692555,9.998607901392507,59813.291666666664,56281.06547619047,0,0,0.0,4.079285714285717,50279.0,0.26053769449862435,0.08872841721197859,0.17180927728664577,0.9154554708907598,-50277.94189758587,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 12:00:00+00:00,43.99,66282.0,6616.0,10559.0,1.0532952114381737,opsd,17175.0,1.0532952114381737,False,1.0532952114381737,False,74316.39937810485,74316.39937810485,DE,12,1,10,0,1.2246467991473532e-16,-1.0,43.67,46.35,52.72,45.21,31.04,44.58,67994.0,67975.0,65911.0,47249.0,65802.0,17715.0,14830.0,47.3675,39.58720238095238,9.648764394876427,9.996948452103382,59828.75,56283.92261904762,0,0,0.0,4.402797619047625,49107.0,0.2591201231064374,0.09981593796053506,0.1593041851459023,0.891876640208185,-49105.94670478856,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 13:00:00+00:00,43.66,65516.0,6569.0,8333.0,1.0423356866284026,opsd,14902.0,1.0423356866284026,False,1.0423356866284026,False,74369.3356866284,74369.3356866284,DE,13,1,10,0,-0.2588190451025208,-0.9659258262890683,43.99,43.67,46.35,47.71,32.8,45.38,66282.0,67994.0,64906.0,47239.0,65270.0,17175.0,11835.0,47.19875000000001,39.57696428571428,9.677885734116614,9.99185984611231,59854.166666666664,56285.38690476191,0,0,0.0,4.083035714285714,50614.0,0.2274558886344182,0.10026558397795553,0.1271903046564627,0.8809421404239847,-50612.95766431337,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 14:00:00+00:00,46.24,63871.0,6374.0,4944.0,1.007907161028697,opsd,11318.0,1.007907161028697,False,1.007907161028697,False,74403.65716102869,74403.65716102869,DE,14,1,10,0,-0.4999999999999998,-0.8660254037844388,43.66,43.99,43.67,50.03,35.73,47.96,65516.0,66282.0,63860.0,47818.0,64523.0,14902.0,8018.0,47.04083333333333,39.56672619047619,9.660584605889312,9.984096965274851,59854.625,56281.505952380954,0,0,0.0,6.673273809523813,52553.0,0.1772009206028213,0.09979489909192286,0.07740602151089844,0.8584273572175302,-52551.99209283897,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 15:00:00+00:00,51.93,63715.0,5972.0,1463.0,0.9545955486163201,opsd,7435.0,0.9545955486163201,False,0.9545955486163201,False,74401.15804861631,74401.15804861631,DE,15,1,10,0,-0.7071067811865471,-0.7071067811865479,46.24,43.66,43.99,54.11,40.38,53.1,63871.0,65516.0,63688.0,49640.0,65348.0,11318.0,4996.0,46.949999999999996,39.559761904761906,9.601293843970733,9.975004386857552,59855.75,56271.78571428572,0,0,0.0,12.370238095238093,56280.0,0.11669151690941393,0.09372989091903429,0.022961625990379635,0.856360091599369,-56279.04540445138,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 16:00:00+00:00,60.0,66070.0,6305.0,20.0,0.9037172720924108,opsd,6325.0,0.9037172720924108,False,0.9037172720924108,False,74385.80060542574,74385.80060542574,DE,16,1,10,0,-0.8660254037844384,-0.5000000000000004,51.93,46.24,43.66,58.02,47.58,58.33,63715.0,63871.0,66580.0,52682.0,67436.0,7435.0,4620.0,47.0325,39.56970238095238,9.708458100834628,9.994634454294477,59834.5,56263.65476190476,1,0,0.0,20.43029761904762,59745.0,0.09573179960502905,0.0954290903572661,0.0003027092477629377,0.8881963598292079,-59744.09628272791,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 17:00:00+00:00,65.47,67001.0,6649.0,0.0,0.8752852220253883,opsd,6649.0,0.8752852220253883,False,0.8752852220253883,False,74389.43105535871,74389.43105535871,DE,17,1,10,0,-0.9659258262890683,-0.25881904510252063,60.0,51.93,46.24,66.51,51.06,67.95,66070.0,63715.0,66083.0,53418.0,68407.0,6325.0,5110.0,46.98916666666667,39.554940476190474,9.61965601693051,9.95421596939226,59872.75,56255.28571428572,1,0,0.0,25.915059523809525,60352.0,0.0992373248145664,0.0992373248145664,0.0,0.9006684243555743,-60351.12471477797,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 18:00:00+00:00,52.95,64191.0,6952.0,0.0,0.9462372674682817,opsd,6952.0,0.9462372674682817,False,0.9462372674682817,False,74485.00810080161,74485.00810080161,DE,18,1,10,0,-1.0,-1.8369701987210297e-16,65.47,60.0,51.93,52.2,47.1,55.29,67001.0,66070.0,63361.0,50909.0,64327.0,6649.0,5770.0,47.02041666666667,39.5410119047619,9.63851940603893,9.933682593486003,59907.333333333336,56254.47619047619,0,0,0.0,13.4089880952381,57239.0,0.10830178685316787,0.10830178685316787,0.0,0.8617866357433617,-57238.05376273253,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 19:00:00+00:00,46.34,59763.0,7489.0,0.0,0.9858174193278635,opsd,7489.0,0.9858174193278635,False,0.9858174193278635,False,74537.7757526612,74537.7757526612,DE,19,1,10,0,-0.9659258262890684,0.2588190451025203,52.95,65.47,60.0,49.02,39.62,45.97,64191.0,67001.0,58604.0,48949.0,59670.0,6952.0,6856.0,46.90875,39.543214285714285,9.629866725567044,9.93515739587243,59955.625,56255.02976190476,0,0,0.0,6.796785714285718,52274.0,0.12531164767288605,0.12531164767288605,0.0,0.801770766516019,-52273.01418258067,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 20:00:00+00:00,41.16,55775.0,7625.0,0.0,1.0152328092156053,opsd,7625.0,1.0152328092156053,False,1.0152328092156053,False,74559.83697588228,74559.83697588228,DE,20,1,10,0,-0.8660254037844386,0.5000000000000001,46.34,52.95,65.47,43.0,38.09,39.95,59763.0,64191.0,55684.0,47814.0,55958.0,7489.0,7978.0,46.83208333333334,39.55041666666666,9.669581160466574,9.93589261721383,59959.416666666664,56253.94047619047,0,0,0.0,1.6095833333333331,48150.0,0.13670999551525398,0.13670999551525398,0.0,0.748046707448313,-48148.984767190785,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 21:00:00+00:00,37.15,51373.0,7302.0,0.0,1.0355952626569975,opsd,7302.0,1.0355952626569975,False,1.0355952626569975,False,74562.55359599032,74562.55359599032,DE,21,1,10,0,-0.7071067811865477,0.7071067811865474,41.16,46.34,52.95,37.24,36.0,32.46,55775.0,59763.0,51921.0,43753.0,50965.0,7625.0,8149.0,46.82833333333334,39.57833333333333,9.673479508279891,9.922431109449054,59936.583333333336,56256.369047619046,0,0,0.0,0.0,44071.0,0.14213692016930807,0.14213692016930807,0.0,0.6889823914932675,-44069.964404737344,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 22:00:00+00:00,35.61,48522.0,6830.0,0.0,1.0414581442907436,opsd,6830.0,1.0414581442907436,False,1.0414581442907436,False,74537.60397762407,74537.60397762407,DE,22,1,10,0,-0.5000000000000004,0.8660254037844384,37.15,41.16,46.34,39.79,30.34,34.81,51373.0,55775.0,48561.0,41521.0,47960.0,7302.0,8309.0,46.65416666666667,39.58309523809524,9.841875005465074,9.920320761690792,59934.958333333336,56259.71428571428,0,0,0.0,0.0,41692.0,0.14076089196362968,0.14076089196362968,0.0,0.6509643382393037,-41690.95854185571,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 23:00:00+00:00,32.31,46016.0,6202.0,0.0,1.0561780995228038,opsd,6202.0,1.0561780995228038,False,1.0561780995228038,False,74503.40726618948,74503.40726618948,DE,23,1,10,0,-0.25881904510252157,0.9659258262890681,35.61,37.15,41.16,35.88,27.11,33.02,48522.0,51373.0,46275.0,40418.0,46110.0,6830.0,8550.0,46.50541666666666,39.57886904761905,10.036842990211357,9.92328426326592,59924.166666666664,56259.15476190476,0,0,0.0,0.0,39814.0,0.13477920722933806,0.13477920722933806,0.0,0.6176274262251552,-39812.94382190048,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 00:00:00+00:00,31.36,44954.0,5812.0,0.0,1.059238925111509,opsd,5812.0,1.059238925111509,False,1.059238925111509,False,74460.65559177818,74460.65559177818,DE,0,2,10,0,0.0,1.0,32.31,35.61,37.15,34.64,26.28,29.25,46016.0,48522.0,45261.0,39666.0,45404.0,6202.0,8011.0,46.368750000000006,39.59142857142857,10.225981960928127,9.911461355947576,59911.375,56256.47619047619,0,0,0.0,0.0,39142.0,0.12928771632937475,0.12928771632937475,0.0,0.6037196444052361,-39140.94076107489,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 01:00:00+00:00,30.09,45577.0,5541.0,0.0,1.0647389911882716,opsd,5541.0,1.0647389911882716,False,1.0647389911882716,False,74423.53065785495,74423.53065785495,DE,1,2,10,0,0.25881904510252074,0.9659258262890683,31.36,32.31,35.61,31.84,25.79,28.4,44954.0,46016.0,45602.0,40190.0,46153.0,5812.0,7587.0,46.29583333333333,39.601488095238096,10.339690903069814,9.900886710419321,59910.333333333336,56253.04761904762,0,0,0.0,0.0,40036.0,0.12157447835264334,0.12157447835264334,0.0,0.6123916395697195,-40034.93526100881,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 02:00:00+00:00,30.39,47134.0,5487.0,0.0,1.0627759700342503,opsd,5487.0,1.0627759700342503,False,1.0627759700342503,False,74377.04680336759,74377.04680336759,DE,2,2,10,0,0.49999999999999994,0.8660254037844387,30.09,31.36,32.31,33.69,25.7,29.0,45577.0,44954.0,47491.0,41916.0,47694.0,5541.0,7624.0,46.15833333333334,39.6097619047619,10.534718034099505,9.892551662038004,59895.458333333336,56249.71428571428,0,0,0.0,0.0,41647.0,0.1164127805805488,0.1164127805805488,0.0,0.6337079587790466,-41645.93722402996,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 03:00:00+00:00,34.92,51918.0,5483.0,0.0,1.0376981618465058,opsd,5483.0,1.0376981618465058,False,1.0376981618465058,False,74307.96899517984,74307.96899517984,DE,3,2,10,0,0.7071067811865475,0.7071067811865476,30.39,30.09,31.36,36.2,26.39,31.45,47134.0,45577.0,51290.0,47267.0,51250.0,5487.0,7595.0,46.105,39.63041666666667,10.590418146690409,9.879026071064919,59921.625,56253.69047619047,0,0,0.0,0.0,46435.0,0.10560884471463444,0.10560884471463444,0.0,0.6986770824909081,-46433.96230183815,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 04:00:00+00:00,40.7,60553.0,5539.0,0.0,1.006044113643072,opsd,5539.0,1.006044113643072,False,1.006044113643072,False,74236.54411364307,74236.54411364307,DE,4,2,10,0,0.8660254037844386,0.5000000000000001,34.92,30.39,30.09,46.99,38.01,38.68,51918.0,47134.0,59563.0,57097.0,59653.0,5483.0,7448.0,45.84291666666667,39.64244047619048,10.64525265865857,9.879091663318547,59962.875,56259.04761904762,0,0,0.0,1.0575595238095232,55014.0,0.09147358512226522,0.09147358512226522,0.0,0.8156653859200317,-55012.993955886355,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 05:00:00+00:00,52.4,67046.0,5533.0,5.0,0.9413260996492331,opsd,5538.0,0.9413260996492331,False,0.9413260996492331,False,74136.8052663159,74136.8052663159,DE,5,2,10,0,0.9659258262890683,0.25881904510252074,40.7,34.92,30.39,56.43,51.93,49.97,60553.0,51918.0,65398.0,63843.0,65912.0,5539.0,7219.0,45.675000000000004,39.65690476190476,10.501810609936147,9.896067443241316,60031.541666666664,56265.79761904762,0,0,0.0,12.743095238095236,61508.0,0.08260000596482117,0.08252543030035311,7.457566446805813e-05,0.9043436451837694,-61507.05867390035,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 06:00:00+00:00,59.77,68555.0,5556.0,606.0,0.9040725840170389,opsd,6162.0,0.9040725840170389,False,0.9040725840170389,False,74089.5517506837,74089.5517506837,DE,6,2,10,0,1.0,6.123233995736766e-17,52.4,40.7,34.92,61.3,52.43,51.3,67046.0,60553.0,66867.0,66099.0,68488.0,5538.0,8034.0,45.611250000000005,39.70732142857143,10.407053340842518,9.9769846207968,60101.875,56266.19642857143,1,0,0.0,20.06267857142857,62393.0,0.08988403471533975,0.08104441689036476,0.00883961782497499,0.9252878692311322,-62392.09592741598,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 07:00:00+00:00,57.12,68613.0,5376.0,2768.0,0.9298776472391858,opsd,8144.0,0.9298776472391858,False,0.9298776472391858,False,74110.06514723919,74110.06514723919,DE,7,2,10,0,0.9659258262890683,-0.25881904510252063,59.77,52.4,40.7,60.0,51.96,50.14,68555.0,67046.0,66890.0,66995.0,69125.0,6162.0,11182.0,45.49125,39.74886904761905,10.24933733276843,10.035054632027904,60173.666666666664,56263.14880952381,1,0,0.0,17.371130952380945,60469.0,0.1186947079982118,0.07835249879646201,0.04034220920174979,0.9258140438680386,-60468.07012235276,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 08:00:00+00:00,54.11,69307.0,5075.0,5516.0,0.9602893060919538,opsd,10591.0,0.9602893060919538,False,0.9602893060919538,False,74772.12263942529,74772.12263942529,DE,8,2,10,0,0.8660254037844387,-0.49999999999999983,57.12,59.77,52.4,55.49,50.32,46.99,68613.0,68555.0,67228.0,67691.0,69843.0,8144.0,13584.0,45.43375,39.791250000000005,10.194528716957972,10.080750030758661,60260.291666666664,56259.958333333336,0,0,0.0,14.318749999999994,58716.0,0.15281284718494795,0.07322492677401671,0.07958792041093125,0.926897718864044,-58715.039710693905,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 09:00:00+00:00,51.23,70298.0,4319.0,8417.0,0.9882833051770832,opsd,12736.0,0.9882833051770832,False,0.9882833051770832,False,75718.90830517709,75718.90830517709,DE,9,2,10,0,0.7071067811865476,-0.7071067811865475,54.11,57.12,59.77,52.72,50.32,42.92,69307.0,68613.0,68526.0,68096.0,70551.0,10591.0,16202.0,45.37166666666667,39.840714285714284,10.152678235930168,10.116518452240934,60334.125,56258.45238095238,0,0,0.0,11.389285714285712,57562.0,0.18117158382626575,0.06143844775012891,0.11973313607613684,0.9283953513714204,-57561.01171669482,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 10:00:00+00:00,44.48,69495.0,3612.0,10907.0,1.0356460615014134,opsd,14519.0,1.0356460615014134,False,1.0356460615014134,False,75697.62522816808,75697.62522816808,DE,10,2,10,0,0.49999999999999994,-0.8660254037844387,51.23,54.11,57.12,46.35,45.57,37.55,70298.0,69307.0,67975.0,67930.0,69673.0,12736.0,17814.0,45.293749999999996,39.88196428571429,10.152019209090893,10.121249553571388,60397.458333333336,56257.392857142855,0,0,0.0,4.598035714285707,54976.0,0.20892150514124871,0.05197496222675049,0.15694654291449822,0.9180479442634426,-54974.9643539385,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 11:00:00+00:00,42.55,68612.0,3245.0,12303.0,1.0521085673562376,opsd,15548.0,1.0521085673562376,False,1.0521085673562376,False,75668.94190068956,75668.94190068956,DE,11,2,10,0,0.258819045102521,-0.9659258262890682,44.48,51.23,54.11,43.67,44.14,37.01,69495.0,70298.0,67994.0,67944.0,69277.0,14519.0,17715.0,45.247083333333336,39.91494047619047,10.16237668160613,10.12086130373181,60423.208333333336,56253.43452380953,0,0,0.0,2.635059523809524,53064.0,0.22660759050564616,0.047294933830127464,0.17931265667551868,0.9067266476947228,-53062.94789143265,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 12:00:00+00:00,41.94,67087.0,3212.0,11689.0,1.051843336351378,opsd,14901.0,1.051843336351378,False,1.051843336351378,False,75621.3016696847,75621.3016696847,DE,12,2,10,0,1.2246467991473532e-16,-1.0,42.55,44.48,51.23,43.99,45.21,36.17,68612.0,69495.0,66282.0,65911.0,67806.0,15548.0,17175.0,45.16166666666666,39.949285714285715,10.181998465607561,10.117866545811065,60456.75,56249.15476190476,0,0,0.0,1.990714285714283,52186.0,0.22211456764764986,0.04787812839972159,0.17423643924792828,0.8871318714983062,-52184.948156663646,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 13:00:00+00:00,43.26,65846.0,3428.0,9376.0,1.0327476372890956,opsd,12804.0,1.0327476372890956,False,1.0327476372890956,False,75558.4976372891,75558.4976372891,DE,13,2,10,0,-0.2588190451025208,-0.9659258262890683,41.94,42.55,44.48,43.66,47.71,36.98,67087.0,68612.0,65516.0,64906.0,66284.0,14901.0,14902.0,45.14499999999999,39.986666666666665,10.184890343266312,10.118431552658471,60470.5,56246.54761904762,0,0,0.0,3.2733333333333334,53042.0,0.19445372535621827,0.05206086930030586,0.1423928560559124,0.8714453314318691,-53040.96725236271,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 14:00:00+00:00,45.87,64858.0,3760.0,5306.0,0.9972869920364436,opsd,9066.0,0.9972869920364436,False,0.9972869920364436,False,75476.12032536977,75476.12032536977,DE,14,2,10,0,-0.4999999999999998,-0.8660254037844388,43.26,41.94,42.55,46.24,50.03,38.06,65846.0,67087.0,63871.0,63860.0,65476.0,12804.0,11318.0,45.12958333333333,40.03315476190476,10.183440726799732,10.127463765584002,60511.625,56242.869047619046,0,0,0.0,5.836845238095236,55792.0,0.13978229362392022,0.057972802120664024,0.0818094915032562,0.859306794573699,-55791.00271300796,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 15:00:00+00:00,50.67,65117.0,5089.0,1209.0,0.9551693898339843,opsd,6298.0,0.9551693898339843,False,0.9551693898339843,False,75410.31522316732,75410.31522316732,DE,15,2,10,0,-0.7071067811865471,-0.7071067811865479,45.87,43.26,41.94,51.93,54.11,46.99,64858.0,65846.0,63715.0,63688.0,65456.0,9066.0,7435.0,45.07708333333334,40.055059523809526,10.150050537106145,10.146562616500901,60570.041666666664,56240.85119047619,0,0,0.0,10.614940476190476,58819.0,0.09671821490399253,0.07815163474855795,0.018566580155434578,0.8634916194909156,-58818.04483061017,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 16:00:00+00:00,53.49,67462.0,8483.0,10.0,0.9519180709119389,opsd,8493.0,0.9519180709119389,False,0.9519180709119389,False,75452.23057091194,75452.23057091194,DE,16,2,10,0,-0.8660254037844384,-0.5000000000000004,50.67,45.87,43.26,60.0,58.02,50.07,65117.0,64858.0,66070.0,66580.0,66854.0,6298.0,6325.0,44.80583333333333,40.07541666666667,9.815380528922361,10.170179306715527,60628.041666666664,56244.47023809524,0,0,0.0,13.414583333333333,58969.0,0.12589309537034343,0.12574486377329838,0.00014823159704502935,0.894090849103101,-58968.04808192909,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 17:00:00+00:00,55.23,68181.0,12131.0,0.0,0.9627565203205333,opsd,12131.0,0.9627565203205333,False,0.9627565203205333,False,75577.27735365386,75577.27735365386,DE,17,2,10,0,-0.9659258262890683,-0.25881904510252063,53.49,50.67,45.87,65.47,66.51,49.95,67462.0,65117.0,67001.0,66083.0,67662.0,8493.0,6649.0,44.37916666666666,40.10684523809524,9.072522738499595,10.20896149362445,60677.208333333336,56247.55952380953,1,0,0.0,15.123154761904757,56050.0,0.17792346841234474,0.17792346841234474,0.0,0.9021247372220764,-56049.03724347968,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 18:00:00+00:00,45.91,64478.0,13692.0,0.0,1.0230852142604354,opsd,13692.0,1.0230852142604354,False,1.0230852142604354,False,75778.02271426044,75778.02271426044,DE,18,2,10,0,-1.0,-1.8369701987210297e-16,55.23,53.49,50.67,52.95,52.2,45.01,68181.0,67462.0,64191.0,63361.0,64443.0,12131.0,6952.0,44.08583333333333,40.11220238095238,8.89544236828889,10.21178557263897,60689.166666666664,56247.767857142855,0,0,0.0,5.797797619047614,50786.0,0.21235149973305079,0.21235149973305079,0.0,0.8508684599931463,-50784.97691478574,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 19:00:00+00:00,39.16,60428.0,14393.0,0.0,1.064362138985688,opsd,14393.0,1.064362138985688,False,1.064362138985688,False,75963.13297231901,75963.13297231901,DE,19,2,10,0,-0.9659258262890684,0.2588190451025203,45.91,55.23,53.49,46.34,49.02,37.07,64478.0,68181.0,59763.0,58604.0,60022.0,13692.0,7489.0,43.78666666666666,40.12464285714285,8.936975301311126,10.209329999239326,60716.875,56250.18452380953,0,0,0.0,0.0,46035.0,0.23818428542665346,0.23818428542665346,0.0,0.7954800039964863,-46033.93563786101,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 20:00:00+00:00,37.38,56473.0,13595.0,0.0,1.0697188303093985,opsd,13595.0,1.0697188303093985,False,1.0697188303093985,False,76092.86466364273,76092.86466364273,DE,20,2,10,0,-0.8660254037844386,0.5000000000000001,39.16,45.91,55.23,41.16,43.0,35.44,60428.0,64478.0,55775.0,55684.0,56070.0,14393.0,7625.0,43.62916666666666,40.13619047619048,9.018217753485926,10.205095815827228,60745.958333333336,56252.583333333336,0,0,0.0,0.0,42878.0,0.24073451029269324,0.24073451029269324,0.0,0.7421485097012602,-42876.93028116969,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 21:00:00+00:00,34.41,51084.0,12681.0,0.0,1.0810049248964797,opsd,12681.0,1.0810049248964797,False,1.0810049248964797,False,76216.2132582298,76216.2132582298,DE,21,2,10,0,-0.7071067811865477,0.7071067811865474,37.38,39.16,45.91,37.15,37.24,30.87,56473.0,60428.0,51373.0,51921.0,51527.0,13595.0,7302.0,43.51499999999999,40.1572619047619,9.120570157616985,10.189491222828703,60733.916666666664,56249.94642857143,0,0,0.0,0.0,38403.0,0.24823819590775512,0.24823819590775512,0.0,0.6702415835302751,-38401.9189950751,0,0,0,0,0,0.0,0.0,0.0
2019-10-23 22:00:00+00:00,33.59,47888.0,11307.0,0.0,1.0778121044416027,opsd,11307.0,1.0778121044416027,False,1.0778121044416027,False,76306.29127110828,76306.29127110828,DE,22,2,10,0,-0.5000000000000004,0.8660254037844384,34.41,37.38,39.16,35.61,39.79,27.65,51084.0,56473.0,48522.0,48561.0,48162.0,12681.0,6830.0,43.43083333333333,40.19261904761905,9.205614976820554,10.15608264324428,60707.5,56248.31547619047,0,0,0.0,0.0,36581.0,0.23611343133486232,0.23611343133486232,0.0,0.6275671743727774,-36579.92218789556,0,0,0,0,0,0.0,0.0,0.0
