datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2020-01-13 12:00:00+00:00,45.95,71014.0,12627.0,5108.0,1.0456042869259596,opsd,17735.0,1.0456042869259596,False,1.0456042869259596,False,85904.58345359263,85904.58345359263,DE,12,0,1,0,1.2246467991473532e-16,-1.0,47.0,47.2,48.89,22.46,32.96,40.51,71923.0,72064.0,54318.0,58204.0,62372.0,18728.0,39934.0,32.37833333333334,34.10005952380953,11.198420954942089,10.688481600236598,57910.958333333336,59593.01190476191,0,0,0.0,11.849940476190476,53279.0,0.24973948798476725,0.1778100092914382,0.07192947869332908,0.8266513007119377,-53277.95439571307,0,0,0,0,0,0.0,0.0,0.0,0.08639861203802149,11.170632319684012,11.183351381289999,10.902610942703495,11.163514389218742,70510.32198504894,34.10005952380953,0.29825471894748673,0.3217985093874224,0.3270412132648247,-0.4377428810736078,70510.32198504894,70532.30863872026,70497.58170749703,70519.5643884724,70510.32198504894,1.4723917634709153e-05,18724.0,0.6385464560500289
2020-01-13 13:00:00+00:00,45.0,69824.0,12472.0,3835.0,1.0428267639011322,opsd,16307.0,1.0428267639011322,False,1.0428267639011322,False,85444.2434305678,85444.2434305678,DE,13,0,1,0,-0.2588190451025208,-0.9659258262890684,45.95,47.0,47.2,20.05,31.1,41.22,71014.0,71923.0,53385.0,56747.0,61577.0,17735.0,38270.0,33.41791666666666,34.12255952380953,11.16221809777723,10.707520944964797,58595.916666666664,59642.10119047619,0,0,0.0,10.877440476190472,53517.0,0.23354434005165067,0.17862053161980668,0.054923808431844016,0.8171779048044504,-53515.9571732361,0,0,0,0,0,0.0,0.0,0.0,0.08692594143154894,11.153733069192743,11.170632319684012,10.885285086612402,11.152938975074477,69768.57518145992,34.12255952380953,0.276703754608373,0.29825471894748673,0.3217985093874224,-0.5487849569121662,69768.57518145992,69788.75833982493,69755.42798351677,69775.60733856521,69768.57518145992,1.4935076247224409e-05,18724.0,0.6385464560500289
2020-01-13 14:00:00+00:00,45.96,68726.0,12721.0,1794.0,1.0274377223402174,opsd,14515.0,1.0274377223402174,False,1.0274377223402174,False,84979.64605567354,84979.64605567354,DE,14,0,1,0,-0.4999999999999998,-0.8660254037844388,45.0,45.95,47.0,21.48,32.25,43.28,69824.0,71014.0,53667.0,56327.0,61264.0,16307.0,36077.0,34.43791666666667,34.138511904761906,11.142375041165876,10.723230512425667,59223.375,59686.517857142855,0,0,0.0,11.821488095238095,54211.0,0.21120100107366646,0.18509734306979753,0.026103658003868935,0.8087250568157971,-54209.97256227766,0,0,0,0,0,0.0,0.0,0.0,0.08742955349350327,11.137882863673312,11.153733069192743,10.890553566459324,11.141966828445257,69007.24847644535,34.138511904761906,0.2973453245911381,0.276703754608373,0.29825471894748673,-0.4773814900940718,69007.24847644535,69028.70081947008,68995.37801736678,69016.82667021162,69007.24847644535,1.4949767516300493e-05,18724.0,0.6385464560500289
2020-01-13 15:00:00+00:00,43.68,69168.0,14520.0,226.0,1.0413476274833535,opsd,14746.0,1.0413476274833535,False,1.0413476274833535,False,84564.16012748335,84564.16012748335,DE,15,0,1,0,-0.7071067811865471,-0.7071067811865479,45.96,45.0,45.95,24.71,32.55,43.68,68726.0,69824.0,54923.0,57601.0,62276.0,14515.0,35357.0,35.22833333333333,34.138511904761906,11.09503910554836,10.723230512425667,59816.916666666664,59727.541666666664,0,0,0.0,9.541488095238094,54422.0,0.2131910710124163,0.20992366411910243,0.0032674068933138535,0.8179250896663394,-54420.958652372516,0,0,0,0,0,0.0,0.0,0.0,0.08784713694883695,11.144293606907413,11.137882863673312,10.913687483298979,11.14437516320747,69173.64131620171,34.138511904761906,0.24646420304723274,0.2973453245911381,0.276703754608373,-0.334561879503495,69173.64131620171,69191.46517961731,69163.3431284556,69181.16433835334,69173.64131620171,1.50553381255537e-05,18724.0,0.6385464560500289
2020-01-13 16:00:00+00:00,46.81,72366.0,17998.0,0.0,1.0423269230577787,opsd,17998.0,1.0423269230577787,False,1.0423269230577787,False,84490.4727563911,84490.4727563911,DE,16,0,1,0,-0.8660254037844384,-0.5000000000000004,43.68,45.96,45.0,26.5,40.56,47.9,69168.0,68726.0,58928.0,61229.0,66018.0,14746.0,36078.0,36.07458333333333,34.13202380952381,11.174624584364,10.715180990730175,60376.833333333336,59765.32738095238,0,0,0.0,12.677976190476194,54368.0,0.24870795677184443,0.24870795677184443,0.0,0.8564883696047575,-54366.95767307694,0,0,0,0,0,0.0,0.0,0.0,0.08827397893148176,11.189491854811298,11.144293606907413,10.984071638684847,11.167900601195745,70820.27446555585,34.13202380952381,0.3158607970659924,0.24646420304723274,0.2973453245911381,-0.2614861404158072,70820.27446555585,70843.66156934731,70809.32284257877,70832.70632979652,70820.27446555585,1.4403544800643608e-05,18724.0,0.6385464560500289
2020-01-13 17:00:00+00:00,45.27,72422.0,21564.0,0.0,1.0709019932285628,opsd,21564.0,1.0709019932285628,False,1.0709019932285628,False,84274.52699322856,84274.52699322856,DE,17,0,1,0,-0.9659258262890684,-0.2588190451025206,46.81,43.68,45.96,26.68,34.46,48.91,72366.0,69168.0,59929.0,61467.0,66215.0,17998.0,35989.0,36.84916666666667,34.11035714285714,11.139353238843452,10.688767784825233,60897.375,59802.27380952381,0,0,0.0,11.159642857142863,50858.0,0.29775482587752683,0.29775482587752683,0.0,0.8593472109112952,-50856.929098006774,0,0,0,0,0,0.0,0.0,0.0,0.08863445401108419,11.190265399618774,11.189491854811298,11.000915807179194,11.197095279986225,72918.32659224064,34.11035714285714,0.28304349474503343,0.3158607970659924,0.24646420304723274,-0.2513421917913263,72918.32659224064,72939.90431119775,72909.09064733167,72930.66563322244,72918.32659224064,1.4786970716270968e-05,18724.0,0.6385464560500289
2020-01-13 18:00:00+00:00,42.55,70896.0,24240.0,0.0,1.10099770622794,opsd,24240.0,1.10099770622794,False,1.10099770622794,False,84059.16437289461,84059.16437289461,DE,18,0,1,0,-1.0,-1.8369701987210294e-16,45.27,46.81,43.68,26.16,30.01,45.04,72422.0,72366.0,58158.0,59467.0,64831.0,21564.0,36022.0,37.53208333333333,34.09553571428571,10.95645054360735,10.675239399575204,61428.125,59838.375,0,0,0.0,8.454464285714288,46656.0,0.341909275553742,0.341909275553742,0.0,0.8433949106226795,-46654.89900229377,0,0,0,0,0,0.0,0.0,0.0,0.08894775430199245,11.16896929343927,11.190265399618774,10.970918723720663,11.169903553122323,70962.26622460067,34.09553571428571,0.2215133967699792,0.28304349474503343,0.3158607970659924,-0.26781657456854024,70962.26622460067,70978.69969046231,70950.72849394675,70967.15928789678,70962.26622460067,1.5529757760838557e-05,18724.0,0.6385464560500289
2020-01-13 19:00:00+00:00,31.9,66779.0,26625.0,0.0,1.173317276223764,opsd,26625.0,1.173317276223764,False,1.173317276223764,False,83931.5256095571,83931.5256095571,DE,19,0,1,0,-0.9659258262890684,0.2588190451025203,42.55,45.27,46.81,25.62,25.74,40.28,70896.0,72422.0,55827.0,56482.0,61350.0,24240.0,36223.0,37.79375,34.045654761904764,10.732289683373567,10.6657428352369,61884.458333333336,59870.69047619047,0,0,0.0,0.0,40154.0,0.39870318512708036,0.39870318512708036,0.0,0.7956255530090562,-40152.826682723775,0,0,0,0,0,0.0,0.0,0.0,0.08897219807767816,11.10914393884225,11.16896929343927,10.930012902309336,11.125786226121836,67899.65456472446,34.045654761904764,-0.06509640120782835,0.2215133967699792,0.28304349474503343,-0.286255690424384,67899.65456472446,67895.03436042536,67889.41121650755,67884.79170921289,67899.65456472446,1.7570153434555683e-05,18724.0,0.6385464560500289
2020-01-13 20:00:00+00:00,26.68,63504.0,28635.0,0.0,1.2134944303884416,opsd,28635.0,1.2134944303884416,False,1.2134944303884416,False,83818.07776372177,83818.07776372177,DE,20,0,1,0,-0.8660254037844386,0.5000000000000001,31.9,42.55,45.27,25.53,23.73,33.89,66779.0,70896.0,54061.0,54240.0,58821.0,26625.0,36009.0,37.84166666666667,34.00273809523809,10.677582639086122,10.68086793118122,62277.916666666664,59898.56547619047,0,0,0.0,0.0,34869.0,0.4509164776950914,0.4509164776950914,0.0,0.7576298850303874,-34867.78650556962,0,0,0,0,0,0.0,0.0,0.0,0.08887210500575628,11.058858175022847,11.10914393884225,10.897868317624576,11.065641866966999,63936.2560615569,34.00273809523809,-0.24252683253907875,-0.06509640120782835,0.2215133967699792,-0.2879880381737684,63936.2560615569,63920.04903446996,63927.75886592674,63911.553992770736,63936.2560615569,1.9108944796695212e-05,18724.0,0.6385464560500289
2020-01-13 21:00:00+00:00,25.96,60372.0,29192.0,0.0,1.2206096408858615,opsd,29192.0,1.2206096408858615,False,1.2206096408858615,False,83732.35964088586,83732.35964088586,DE,21,0,1,0,-0.7071067811865477,0.7071067811865474,26.68,31.9,42.55,27.1,25.24,33.58,63504.0,66779.0,53824.0,53024.0,56577.0,28635.0,33648.0,37.79416666666666,33.957380952380944,10.729853079211754,10.698838217643289,62550.75,59921.15476190476,0,0,0.0,0.0,31180.0,0.4835354137599626,0.4835354137599626,0.0,0.7210010585794726,-31178.779390359115,0,0,0,0,0,0.0,0.0,0.0,0.08887447335615581,11.008280700279318,11.058858175022847,10.89347474333262,11.007093682417883,60300.379873263715,33.957380952380944,-0.2685493450896853,-0.24252683253907875,-0.06509640120782835,-0.22666571933246835,60300.379873263715,60283.45464242196,60300.53151086034,60283.606237456646,60300.379873263715,2.0218141536898618e-05,18724.0,0.6385464560500289
2020-01-13 22:00:00+00:00,23.4,56243.0,31137.0,0.0,1.2457088058049992,opsd,31137.0,1.2457088058049992,False,1.2457088058049992,False,83760.25047247167,83760.25047247167,DE,22,0,1,0,-0.5000000000000004,0.8660254037844384,25.96,26.68,31.9,26.14,20.96,32.41,60372.0,63504.0,50653.0,50089.0,52904.0,29192.0,31003.0,37.68,33.90375,10.872869706392825,10.729180909046452,62783.666666666664,59941.02976190476,0,0,0.0,0.0,25106.0,0.5536155610377538,0.5536155610377538,0.0,0.6714660382570874,-25104.754291194196,0,0,0,0,0,0.0,0.0,0.0,0.08904415754999433,10.93743686787837,11.008280700279318,10.832753737932673,10.951448691391963,57036.613995271815,33.90375,-0.37078960537389327,-0.2685493450896853,-0.24252683253907875,-0.26197077149754605,57036.613995271815,57014.5111321034,57041.37784372718,57019.27313446933,57036.613995271815,2.2148690606526154e-05,18724.0,0.6385464560500289
2020-01-13 23:00:00+00:00,22.59,53662.0,32353.0,0.0,1.2570284240829015,opsd,32353.0,1.2570284240829015,False,1.2570284240829015,False,83870.7159240829,83870.7159240829,DE,23,0,1,0,-0.2588190451025215,0.965925826289068,23.4,25.96,26.68,21.82,22.82,30.75,56243.0,60372.0,47835.0,48021.0,50708.0,31137.0,27594.0,37.71208333333333,33.855178571428574,10.825066714994358,10.761963790990237,63026.458333333336,59958.61309523809,0,0,0.0,0.0,21309.0,0.6029033580447448,0.6029033580447448,0.0,0.6398084856039649,-21307.742971575917,0,0,0,0,0,0.0,0.0,0.0,0.08930762030619292,10.890460394995813,10.93743686787837,10.775512868112267,10.896863059969899,54006.682072260985,33.855178571428574,-0.40458464303922476,-0.37078960537389327,-0.2685493450896853,-0.44132347074381223,54006.682072260985,53983.846259713886,54010.83298404943,53987.99541635946,54006.682072260985,2.342492683946697e-05,18724.0,0.6385464560500289
2020-01-14 00:00:00+00:00,16.5,51976.0,34308.0,0.0,1.3017081714183034,opsd,34308.0,1.3017081714183034,False,1.3017081714183034,False,84112.74983808497,84112.74983808497,DE,0,1,1,0,0.0,1.0,22.59,23.4,25.96,23.98,19.37,31.03,53662.0,56243.0,45367.0,45999.0,49617.0,32353.0,24835.0,37.400416666666665,33.76869047619048,11.333364932288513,10.84288483607093,63301.833333333336,59972.65476190476,0,0,0.0,0.0,17668.0,0.6600738802397246,0.6600738802397246,0.0,0.6179229158971042,-17666.69829182858,1,1,0,0,0,0.0,0.0,0.0,0.08987550232479456,10.858537352560367,10.890460394995813,10.72254024748303,10.85743956098063,51918.972492737455,33.76869047619048,-0.7161736750129919,-0.40458464303922476,-0.37078960537389327,-0.3460491174056218,51918.972492737455,51880.11871066566,51925.85244218943,51886.99351147844,51918.972492737455,2.504440840759695e-05,18724.0,0.6385464560500289
2020-01-14 01:00:00+00:00,8.89,50545.0,36105.0,0.0,1.353906309497085,opsd,36105.0,1.353906309497085,False,1.353906309497085,False,84469.63547616376,84469.63547616376,DE,1,1,1,0,0.2588190451025207,0.9659258262890684,16.5,22.59,23.4,25.23,18.36,29.88,51976.0,53662.0,45222.0,44917.0,48105.0,34308.0,21480.0,36.71958333333333,33.64375,12.52447811259119,11.007641912057132,63523.625,59987.17857142857,0,0,0.0,0.0,14440.0,0.7143139776295516,0.7143139776295516,0.0,0.5983711137860678,-14438.646093690506,1,1,0,0,0,0.0,0.0,0.0,0.09052285222578528,10.830619307588158,10.858537352560367,10.719338973071524,10.847688371778707,51415.16114079664,33.64375,-1.330900253801317,-0.7161736750129919,-0.40458464303922476,-0.2945591692891889,51415.16114079664,51343.68089202486,51422.39373748624,51350.90343355176,51415.16114079664,2.6786157077263798e-05,18724.0,0.6385464560500289
2020-01-14 02:00:00+00:00,1.52,51018.0,37279.0,0.0,1.4012728798567666,opsd,37279.0,1.4012728798567666,False,1.4012728798567666,False,84905.46037985677,84905.46037985677,DE,2,1,1,0,0.4999999999999999,0.8660254037844387,8.89,16.5,22.59,24.85,18.34,29.0,50545.0,51976.0,45001.0,44356.0,48553.0,36105.0,18633.0,35.7475,33.480178571428574,14.269584025503091,11.277916021512372,63774.333333333336,60001.85119047619,0,0,0.0,0.0,13739.0,0.7307028891620466,0.7307028891620466,0.0,0.6008701653355101,-13737.598727120145,1,1,0,0,0,0.0,0.0,0.0,0.08699342539394084,10.839933790613847,10.830619307588158,10.714439990727769,10.840817011723026,51063.080079456435,33.480178571428574,-3.092243244423554,-1.330900253801317,-0.7161736750129919,-0.3092307045919047,51063.080079456435,50898.290270299105,51076.57866775957,50911.745296212604,51063.080079456435,2.7466244851411272e-05,18724.0,0.6385464560500289
2020-01-14 03:00:00+00:00,1.58,52543.0,37523.0,0.0,1.4023134270967983,opsd,37523.0,1.4023134270967983,False,1.4023134270967983,False,85333.45926043013,85333.45926043013,DE,3,1,1,0,0.7071067811865475,0.7071067811865476,1.52,8.89,16.5,25.01,18.16,29.65,51018.0,50545.0,46767.0,44313.0,50054.0,37279.0,17029.0,34.77125,33.313095238095244,15.75979234924525,11.539887397222769,64015.0,60016.666666666664,0,0,0.0,0.0,15020.0,0.7141388957479752,0.7141388957479752,0.0,0.615727254141127,-15018.597686572903,1,1,0,0,0,0.0,0.0,0.0,0.08349852477889788,10.8693871609623,10.839933790613847,10.75293310498079,10.875825535063269,52882.3828549196,33.313095238095244,-3.048525723038103,-3.092243244423554,-1.330900253801317,-0.30245749369394764,52882.3828549196,52714.130755532875,52908.2757531026,52739.941272131626,52882.3828549196,2.668887248672724e-05,18724.0,0.6385464560500289
2020-01-14 04:00:00+00:00,14.13,56216.0,38566.0,0.0,1.3387661819627112,opsd,38566.0,1.3387661819627112,False,1.3387661819627112,False,85734.80784862938,85734.80784862938,DE,4,1,1,0,0.8660254037844386,0.5000000000000001,1.58,1.52,8.89,27.32,18.66,31.78,52543.0,51018.0,51296.0,44099.0,53241.0,37523.0,16251.0,34.221666666666664,33.208035714285714,16.253194111946282,11.63388856678413,64220.0,60034.375,0,0,0.0,0.0,17650.0,0.686032446266436,0.686032446266436,0.0,0.6556861046240762,-17648.661233818035,1,1,0,0,0,0.0,0.0,0.0,0.0835656865995688,10.936956692872034,10.8693871609623,10.84536805540928,10.946986431469966,56782.668804652116,33.208035714285714,-0.8544916895260707,-3.048525723038103,-3.092243244423554,-0.2138221971239561,56782.668804652116,56731.971939063114,56858.95224836964,56808.18727517713,56782.668804652116,2.3814682331345108e-05,18724.0,0.6385464560500289
2020-01-14 05:00:00+00:00,25.23,64675.0,40865.0,0.0,1.2903033626476896,opsd,40865.0,1.2903033626476896,False,1.2903033626476896,False,86213.32419598101,86213.32419598101,DE,5,1,1,0,0.9659258262890684,0.2588190451025207,14.13,1.58,1.52,38.4,17.39,40.87,56216.0,52543.0,60370.0,43255.0,60420.0,38566.0,15570.0,33.672916666666666,33.114940476190476,16.328143076927212,11.634786010297852,64399.375,60059.70238095238,0,0,0.0,0.0,23810.0,0.6318515655101375,0.6318515655101375,0.0,0.750162839268303,-23808.70969663735,0,0,0,0,0,0.0,0.0,0.0,0.08349022305047411,11.07713000705423,10.936956692872034,11.008247571790472,11.025587440711806,61425.93632821641,33.114940476190476,-0.27195079179452986,-0.8544916895260707,-3.048525723038103,0.12569827701878655,61425.93632821641,61408.47682847818,61514.27886040872,61496.79425048885,61425.93632821641,1.9950573832667012e-05,18724.0,0.6385464560500289
2020-01-14 06:00:00+00:00,27.13,71385.0,41069.0,0.0,1.2809419342049655,opsd,41069.0,1.2809419342049655,False,1.2809419342049655,False,86750.69193420497,86750.69193420497,DE,6,1,1,0,1.0,6.123233995736766e-17,25.23,14.13,1.58,48.64,18.22,49.01,64675.0,56216.0,67426.0,45052.0,66527.0,40865.0,14826.0,32.776666666666664,32.984702380952385,16.059004968544524,11.57811635604044,64564.333333333336,60088.619047619046,0,0,0.0,0.0,30316.0,0.5753169433273753,0.5753169433273753,0.0,0.8228631307451376,-30314.71905806579,0,0,0,0,0,0.0,0.0,0.0,0.0830616482575519,11.17584304222332,11.07713000705423,11.118785979191978,11.143841837397463,69136.75906391835,32.984702380952385,-0.19540376310296884,-0.27195079179452986,-0.8544916895260707,0.3611190203549441,69136.75906391835,69122.6385989411,69166.42052231972,69152.29399929766,69136.75906391835,1.7944132999748147e-05,18724.0,0.6385464560500289
2020-01-14 07:00:00+00:00,28.55,73362.0,40811.0,437.0,1.2740947576861832,opsd,41248.0,1.2740947576861832,False,1.2740947576861832,False,88224.69892435285,88224.69892435285,DE,7,1,1,0,0.9659258262890684,-0.2588190451025206,27.13,25.23,14.13,52.93,22.1,51.09,71385.0,64675.0,70335.0,48639.0,69198.0,41069.0,15287.0,31.760833333333338,32.85053571428572,15.489757602355793,11.497371387108142,64690.458333333336,60113.40476190476,0,0,0.0,0.0,32114.0,0.5622529374804088,0.5562961751239567,0.005956762356452159,0.8315238414347396,-32112.72590524231,0,0,0,0,0,0.0,0.0,0.0,0.08250838166595309,11.203161369372244,11.17584304222332,11.161024820191797,11.210932971267326,73934.36146015312,32.85053571428572,-0.14031111658864837,-0.19540376310296884,-0.27195079179452986,0.44416734620864357,73934.36146015312,73923.51824763008,73946.18189161266,73935.3369455053,73934.36146015312,1.736723041450364e-05,18724.0,0.6385464560500289
2020-01-14 08:00:00+00:00,27.68,72997.0,40365.0,2685.0,1.289042257769557,opsd,43050.0,1.289042257769557,False,1.289042257769557,False,88809.00059110289,88809.00059110289,DE,8,1,1,0,0.8660254037844387,-0.4999999999999998,28.55,27.13,25.23,49.89,23.93,51.12,73362.0,71385.0,70635.0,51945.0,69408.0,41248.0,15721.0,30.83541666666667,32.71101190476191,15.01576359498943,11.416278252984329,64788.875,60134.767857142855,0,0,0.0,0.0,29947.0,0.5897502637013885,0.5529679301813367,0.03678233352005175,0.82194304624537,-29945.71095774223,0,0,0,0,0,0.0,0.0,0.0,0.08188247392911206,11.198173623395657,11.203161369372244,11.165281051345765,11.227096404488107,75139.10473929478,32.71101190476191,-0.16700164596163913,-0.14031111658864837,-0.19540376310296884,0.3841535749955524,75139.10473929478,75125.98877359531,75148.14707704236,75135.0295329505,75139.10473929478,1.765883882559418e-05,18724.0,0.6385464560500289
2020-01-14 09:00:00+00:00,27.42,73096.0,39049.0,5465.0,1.2987147447495726,opsd,44514.0,1.2987147447495726,False,1.2987147447495726,False,89387.1105780829,89387.1105780829,DE,9,1,1,0,0.7071067811865476,-0.7071067811865475,27.68,28.55,27.13,48.89,24.23,49.83,72997.0,73362.0,71253.0,54916.0,69896.0,43050.0,17229.0,29.94083333333333,32.577619047619045,14.524900633251455,11.345761045356214,64865.666666666664,60153.81547619047,0,0,0.0,0.0,28582.0,0.6089799715359394,0.5342152785305049,0.07476469300543444,0.8177346546097152,-28580.70128525525,0,0,0,0,0,0.0,0.0,0.0,0.08121840631872058,11.199528924678457,11.198173623395657,11.173992202507653,11.219954621580861,74604.38924914038,32.577619047619045,-0.17235284618566643,-0.16700164596163913,-0.14031111658864837,0.36304955010128653,74604.38924914038,74590.9493772578,74611.1865764787,74597.74548006752,74604.38924914038,1.7767247793748022e-05,18724.0,0.6385464560500289
2020-01-14 10:00:00+00:00,27.43,73459.0,37927.0,7331.0,1.3028441473160888,opsd,45258.0,1.3028441473160888,False,1.3028441473160888,False,90044.3441473161,90044.3441473161,DE,10,1,1,0,0.4999999999999999,-0.8660254037844387,27.42,27.68,28.55,47.2,24.84,49.16,73096.0,72997.0,72064.0,56487.0,70089.0,44514.0,18565.0,29.117083333333337,32.448273809523805,14.056582700293037,11.27925417954308,64923.791666666664,60173.875,0,0,0.0,0.0,28201.0,0.6160987761796908,0.5163016104151119,0.09979716576457894,0.815797347829022,-28199.697155852686,0,0,0,0,0,0.0,0.0,0.0,0.08055074143915339,11.204482706430472,11.199528924678457,11.185309892059308,11.20484421861655,73485.56112447295,32.448273809523805,-0.16800994139348346,-0.17235284618566643,-0.16700164596163913,0.3270412132648247,73485.56112447295,73472.65635441251,73492.9582504175,73480.05218135075,73485.56112447295,1.7735664075175992e-05,18724.0,0.6385464560500289
